Idade,Gênero,Nível_Acadêmico,País,Média_Uso_Diário,Plataforma_Mais_Utilizada,Afeta_Desempenho_Acadêmico,Horas_Sono,Pontuação_Saúde_Mental,Nível_Vício
23,Feminino,Pós-Graduação,Bahamas,2.8,LinkedIn,Não,7.0,8,4
19,Masculino,Graduação,Iceland,4.6,Instagram,Sim,5.9,6,7
20,Feminino,Graduação,Finland,5.4,TikTok,Sim,5.7,5,8
22,Masculino,Pós-Graduação,Poland,3.1,Facebook,Não,7.1,7,5
19,Feminino,Graduação,Romania,5.6,Instagram,Sim,5.6,5,8
20,Masculino,Graduação,Hungary,4.2,TikTok,Sim,6.0,6,7
18,Feminino,Ensino Médio,Czech Republic,6.1,Snapchat,Sim,5.2,4,9
23,Masculino,Pós-Graduação,Slovakia,2.3,LinkedIn,Não,7.4,8,3
21,Feminino,Graduação,Croatia,4.8,Instagram,Sim,5.8,6,7
20,Masculino,Graduação,Serbia,3.9,YouTube,Não,6.5,7,6
19,Feminino,Ensino Médio,Slovenia,5.7,TikTok,Sim,5.4,5,8
22,Masculino,Pós-Graduação,Bulgaria,2.8,LinkedIn,Não,7.2,8,4
20,Feminino,Graduação,Estonia,4.5,Instagram,Sim,5.9,6,7
18,Masculino,Ensino Médio,Latvia,5.4,Snapchat,Sim,5.5,5,8
21,Feminino,Pós-Graduação,Lithuania,3.2,Facebook,Não,6.8,7,5
19,Masculino,Graduação,Ukraine,4.9,TikTok,Sim,5.7,6,7
20,Feminino,Graduação,Moldova,5.8,Instagram,Sim,5.3,5,8
23,Masculino,Pós-Graduação,Belarus,2.5,LinkedIn,Não,7.3,8,4
21,Feminino,Graduação,Kazakhstan,4.6,Snapchat,Sim,5.8,6,7
19,Masculino,Ensino Médio,Uzbekistan,5.5,TikTok,Sim,5.4,5,8
22,Feminino,Pós-Graduação,Kyrgyzstan,2.9,Facebook,Não,7.0,7,5
20,Masculino,Graduação,Tajikistan,4.7,YouTube,Sim,5.9,6,7
18,Feminino,Ensino Médio,Armenia,5.9,Instagram,Sim,5.2,5,9
21,Masculino,Pós-Graduação,Georgia,3.0,LinkedIn,Não,7.1,8,4
19,Feminino,Graduação,Azerbaijan,4.8,TikTok,Sim,5.7,6,7
20,Masculino,Graduação,Cyprus,3.8,Facebook,Não,6.6,7,6
22,Feminino,Pós-Graduação,Malta,2.7,LinkedIn,Não,7.2,8,4
18,Masculino,Ensino Médio,Luxembourg,5.6,Snapchat,Sim,5.3,5,8
21,Feminino,Graduação,Monaco,4.5,Instagram,Sim,5.8,6,7
19,Masculino,Ensino Médio,Andorra,5.3,TikTok,Sim,5.5,5,8
23,Feminino,Pós-Graduação,San Marino,2.6,LinkedIn,Não,7.3,8,4
20,Masculino,Graduação,Vatican City,4.4,YouTube,Sim,6.0,6,7
18,Feminino,Ensino Médio,Liechtenstein,5.8,Instagram,Sim,5.2,5,9
22,Masculino,Pós-Graduação,Montenegro,2.9,Facebook,Não,7.0,7,5
19,Feminino,Graduação,Albania,4.7,TikTok,Sim,5.8,6,7
21,Masculino,Graduação,North Macedonia,3.7,Snapchat,Não,6.5,7,6
20,Feminino,Ensino Médio,Kosovo,5.5,Instagram,Sim,5.4,5,8
23,Masculino,Pós-Graduação,Bosnia,2.4,LinkedIn,Não,7.4,8,4
19,Feminino,Graduação,Qatar,4.9,TikTok,Sim,5.7,6,7
18,Masculino,Ensino Médio,Kuwait,5.7,Snapchat,Sim,5.3,5,8
22,Feminino,Pós-Graduação,Bahrain,2.8,LinkedIn,Não,7.1,8,4
20,Masculino,Graduação,Oman,4.6,Instagram,Sim,5.9,6,7
21,Feminino,Graduação,Jordan,5.4,TikTok,Sim,5.5,5,8
19,Masculino,Ensino Médio,Lebanon,5.8,YouTube,Sim,5.2,5,9
23,Feminino,Pós-Graduação,Iraq,2.5,LinkedIn,Não,7.3,8,4
20,Masculino,Graduação,Yemen,4.7,Facebook,Sim,5.8,6,7
18,Feminino,Ensino Médio,Syria,5.6,Instagram,Sim,5.4,5,8
22,Masculino,Pós-Graduação,Afghanistan,2.9,LinkedIn,Não,7.0,7,5
19,Feminino,Graduação,Pakistan,4.8,TikTok,Sim,5.7,6,7
21,Masculino,Graduação,Nepal,3.8,YouTube,Não,6.6,7,6
20,Feminino,Ensino Médio,Bhutan,5.5,Snapchat,Sim,5.5,5,8
23,Masculino,Pós-Graduação,Sri Lanka,2.6,LinkedIn,Não,7.2,8,4
19,Feminino,Graduação,Maldives,4.9,Instagram,Sim,5.8,6,7
20,Masculino,Graduação,Bangladesh,6.1,Instagram,Sim,6.2,5,8
21,Feminino,Graduação,India,5.8,TikTok,Sim,5.9,6,7
19,Masculino,Graduação,Nepal,4.9,Facebook,Não,7.1,7,5
22,Feminino,Pós-Graduação,Pakistan,5.5,Instagram,Sim,6.0,5,8
20,Masculino,Graduação,Sri Lanka,5.2,TikTok,Sim,6.3,6,7
19,Feminino,Graduação,Maldives,4.8,Instagram,Não,7.2,8,5
21,Masculino,Pós-Graduação,Bangladesh,6.0,Facebook,Sim,5.8,5,8
20,Feminino,Graduação,India,5.7,Instagram,Sim,6.1,6,7
22,Masculino,Pós-Graduação,Nepal,4.7,TikTok,Não,7.3,7,5
19,Feminino,Graduação,Pakistan,5.4,Instagram,Sim,6.2,5,8
20,Masculino,Graduação,Sri Lanka,5.9,Facebook,Sim,5.9,6,7
21,Feminino,Pós-Graduação,Maldives,4.6,Instagram,Não,7.4,8,5
19,Masculino,Graduação,Bangladesh,5.3,TikTok,Sim,6.3,5,8
22,Feminino,Pós-Graduação,India,5.8,Instagram,Sim,5.8,6,7
20,Masculino,Graduação,Nepal,4.5,Facebook,Não,7.5,7,5
21,Feminino,Pós-Graduação,Pakistan,5.2,Instagram,Sim,6.4,5,8
19,Masculino,Graduação,Sri Lanka,5.7,TikTok,Sim,5.7,6,7
20,Feminino,Graduação,Maldives,4.4,Instagram,Não,7.6,8,5
22,Masculino,Pós-Graduação,Bangladesh,5.1,Facebook,Sim,6.5,5,8
21,Feminino,Pós-Graduação,India,5.6,Instagram,Sim,5.6,6,7
19,Masculino,Graduação,Nepal,4.3,TikTok,Não,7.7,7,5
20,Feminino,Graduação,Pakistan,5.0,Instagram,Sim,6.6,5,8
22,Masculino,Pós-Graduação,Sri Lanka,5.5,Facebook,Sim,5.5,6,7
21,Feminino,Pós-Graduação,Maldives,4.2,Instagram,Não,7.8,8,5
19,Masculino,Graduação,Bangladesh,4.9,TikTok,Sim,6.7,5,8
20,Feminino,Graduação,India,5.4,Instagram,Sim,5.4,6,7
22,Masculino,Pós-Graduação,Nepal,4.1,Facebook,Não,7.9,7,5
21,Feminino,Pós-Graduação,Pakistan,4.8,Instagram,Sim,6.8,5,8
19,Masculino,Graduação,Sri Lanka,5.3,TikTok,Sim,5.3,6,7
20,Feminino,Graduação,Maldives,4.0,Instagram,Não,8.0,8,5
22,Masculino,Pós-Graduação,Bangladesh,4.7,Facebook,Sim,6.9,5,8
21,Feminino,Pós-Graduação,India,5.2,Instagram,Sim,5.2,6,7
19,Masculino,Graduação,Nepal,3.9,TikTok,Não,8.1,7,5
20,Feminino,Graduação,Pakistan,4.6,Instagram,Sim,7.0,5,8
22,Masculino,Pós-Graduação,Sri Lanka,5.1,Facebook,Sim,5.1,6,7
21,Feminino,Pós-Graduação,Maldives,3.8,Instagram,Não,8.2,8,5
19,Masculino,Graduação,Bangladesh,4.5,TikTok,Sim,7.1,5,8
20,Feminino,Graduação,India,5.0,Instagram,Sim,5.0,6,7
22,Masculino,Pós-Graduação,Nepal,3.7,Facebook,Não,8.3,7,5
21,Feminino,Pós-Graduação,Pakistan,4.4,Instagram,Sim,7.2,5,8
19,Masculino,Graduação,Sri Lanka,4.9,TikTok,Sim,4.9,6,7
20,Feminino,Graduação,Maldives,3.6,Instagram,Não,8.4,8,5
22,Masculino,Pós-Graduação,Bangladesh,4.3,Facebook,Sim,7.3,5,8
21,Feminino,Pós-Graduação,India,4.8,Instagram,Sim,4.8,6,7
19,Masculino,Graduação,Nepal,3.5,TikTok,Não,8.5,7,5
20,Feminino,Graduação,Pakistan,4.2,Instagram,Sim,7.4,5,8
22,Masculino,Pós-Graduação,Sri Lanka,4.7,Facebook,Sim,4.7,6,7
21,Feminino,Pós-Graduação,Maldives,3.4,Instagram,Não,8.6,8,5
19,Masculino,Graduação,Bangladesh,4.1,TikTok,Sim,7.5,5,8
20,Feminino,Graduação,India,4.6,Instagram,Sim,4.6,6,7
19,Feminino,Graduação,Bangladesh,5.3,Instagram,Sim,6.1,5,7
21,Masculino,Pós-Graduação,India,4.8,Facebook,Não,7.2,7,6
20,Feminino,Graduação,Nepal,5.5,TikTok,Sim,5.9,6,8
22,Masculino,Pós-Graduação,Pakistan,4.7,Instagram,Sim,6.3,5,7
19,Feminino,Graduação,Sri Lanka,5.1,Facebook,Não,7.0,7,5
21,Masculino,Pós-Graduação,Maldives,5.4,TikTok,Sim,6.0,6,8
20,Feminino,Graduação,Bangladesh,4.9,Instagram,Sim,6.4,5,7
22,Masculino,Pós-Graduação,India,5.2,Facebook,Não,7.1,7,6
19,Feminino,Graduação,Nepal,5.6,TikTok,Sim,5.8,6,8
21,Masculino,Pós-Graduação,Pakistan,4.6,Instagram,Sim,6.5,5,7
20,Feminino,Graduação,Sri Lanka,5.0,Facebook,Não,7.3,7,5
22,Masculino,Pós-Graduação,Maldives,5.3,TikTok,Sim,5.7,6,8
19,Feminino,Graduação,Bangladesh,4.8,Instagram,Sim,6.6,5,7
21,Masculino,Pós-Graduação,India,5.1,Facebook,Não,7.4,7,6
20,Feminino,Graduação,Nepal,5.7,TikTok,Sim,5.6,6,8
22,Masculino,Pós-Graduação,Pakistan,4.5,Instagram,Sim,6.7,5,7
19,Feminino,Graduação,Sri Lanka,4.9,Facebook,Não,7.5,7,5
21,Masculino,Pós-Graduação,Maldives,5.2,TikTok,Sim,5.5,6,8
20,Feminino,Graduação,Bangladesh,4.7,Instagram,Sim,6.8,5,7
22,Masculino,Pós-Graduação,India,5.0,Facebook,Não,7.6,7,6
19,Feminino,Graduação,Nepal,5.8,TikTok,Sim,5.4,6,8
21,Masculino,Pós-Graduação,Pakistan,4.4,Instagram,Sim,6.9,5,7
20,Feminino,Graduação,Sri Lanka,4.8,Facebook,Não,7.7,7,5
22,Masculino,Pós-Graduação,Maldives,5.1,TikTok,Sim,5.3,6,8
19,Feminino,Graduação,Bangladesh,4.6,Instagram,Sim,7.0,5,7
21,Masculino,Pós-Graduação,India,4.9,Facebook,Não,7.8,7,6
20,Feminino,Graduação,Nepal,5.9,TikTok,Sim,5.2,6,8
22,Masculino,Pós-Graduação,Pakistan,4.3,Instagram,Sim,7.1,5,7
19,Feminino,Graduação,Sri Lanka,4.7,Facebook,Não,7.9,7,5
21,Masculino,Pós-Graduação,Maldives,5.0,TikTok,Sim,5.1,6,8
20,Feminino,Graduação,Bangladesh,4.5,Instagram,Sim,7.2,5,7
22,Masculino,Pós-Graduação,India,4.8,Facebook,Não,8.0,7,6
19,Feminino,Graduação,Nepal,6.0,TikTok,Sim,5.0,6,8
21,Masculino,Pós-Graduação,Pakistan,4.2,Instagram,Sim,7.3,5,7
20,Feminino,Graduação,Sri Lanka,4.6,Facebook,Não,8.1,7,5
22,Masculino,Pós-Graduação,Maldives,4.9,TikTok,Sim,4.9,6,8
19,Feminino,Graduação,Bangladesh,4.4,Instagram,Sim,7.4,5,7
21,Masculino,Pós-Graduação,India,4.7,Facebook,Não,8.2,7,6
20,Feminino,Graduação,Nepal,6.1,TikTok,Sim,4.8,6,8
22,Masculino,Pós-Graduação,Pakistan,4.1,Instagram,Sim,7.5,5,7
19,Feminino,Graduação,Sri Lanka,4.5,Facebook,Não,8.3,7,5
21,Masculino,Pós-Graduação,Maldives,4.8,TikTok,Sim,4.7,6,8
20,Feminino,Graduação,Bangladesh,4.3,Instagram,Sim,7.6,5,7
22,Masculino,Pós-Graduação,India,4.6,Facebook,Não,8.4,7,6
19,Feminino,Graduação,Nepal,6.2,TikTok,Sim,4.6,6,8
21,Masculino,Pós-Graduação,Pakistan,4.0,Instagram,Sim,7.7,5,7
20,Feminino,Graduação,Sri Lanka,4.4,Facebook,Não,8.5,7,5
22,Masculino,Pós-Graduação,Maldives,4.7,TikTok,Sim,4.5,6,8
19,Feminino,Graduação,Bangladesh,4.2,Instagram,Sim,7.8,5,7
21,Masculino,Pós-Graduação,India,4.5,Facebook,Não,8.6,7,6
20,Feminino,Graduação,Nepal,6.3,TikTok,Sim,4.4,6,8
22,Masculino,Pós-Graduação,Pakistan,3.9,Instagram,Sim,7.9,5,7
19,Feminino,Graduação,Sri Lanka,4.3,Facebook,Não,8.7,7,5
21,Masculino,Pós-Graduação,Maldives,4.6,TikTok,Sim,4.3,6,8
20,Feminino,Graduação,Bangladesh,4.1,Instagram,Sim,8.0,5,7
22,Masculino,Pós-Graduação,India,4.4,Facebook,Não,8.8,7,6
19,Feminino,Graduação,Nepal,6.4,TikTok,Sim,4.2,6,8
21,Masculino,Pós-Graduação,Pakistan,3.8,Instagram,Sim,8.1,5,7
20,Feminino,Graduação,Sri Lanka,4.2,Facebook,Não,8.9,7,5
22,Masculino,Pós-Graduação,Maldives,4.5,TikTok,Sim,4.1,6,8
19,Feminino,Graduação,United States,6.5,Instagram,Sim,6.0,5,9
21,Masculino,Pós-Graduação,United Kingdom,5.8,TikTok,Sim,6.5,6,7
20,Feminino,Graduação,Australia,4.5,Instagram,Não,7.5,8,5
22,Masculino,Pós-Graduação,Germany,4.2,Facebook,Não,7.8,7,4
19,Feminino,Graduação,Japan,3.8,LINE,Não,7.9,8,3
21,Masculino,Pós-Graduação,Italy,5.5,Instagram,Sim,6.8,6,7
20,Feminino,Graduação,South Korea,5.2,KakaoTalk,Sim,6.5,6,6
22,Masculino,Pós-Graduação,Russia,4.8,VKontakte,Não,7.2,7,5
19,Feminino,Graduação,United States,7.0,TikTok,Sim,5.8,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.5,Instagram,Sim,6.7,6,7
20,Feminino,Graduação,Australia,4.7,Facebook,Não,7.4,7,5
22,Masculino,Pós-Graduação,Germany,4.0,Instagram,Não,7.9,8,4
19,Feminino,Graduação,Japan,3.5,LINE,Não,8.0,8,3
21,Masculino,Pós-Graduação,Italy,5.7,TikTok,Sim,6.5,5,8
20,Feminino,Graduação,South Korea,5.0,KakaoTalk,Sim,6.8,6,6
22,Masculino,Pós-Graduação,Russia,4.5,VKontakte,Não,7.4,7,5
19,Feminino,Graduação,United States,6.8,Instagram,Sim,5.9,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.6,Facebook,Sim,6.6,6,7
20,Feminino,Graduação,Australia,4.6,Instagram,Não,7.3,7,5
22,Masculino,Pós-Graduação,Germany,4.1,Facebook,Não,7.7,8,4
19,Feminino,Graduação,Japan,3.7,LINE,Não,7.8,8,3
21,Masculino,Pós-Graduação,Italy,5.4,Instagram,Sim,6.7,5,7
20,Feminino,Graduação,South Korea,5.1,KakaoTalk,Sim,6.6,6,6
22,Masculino,Pós-Graduação,Russia,4.7,VKontakte,Não,7.3,7,5
19,Feminino,Graduação,United States,6.9,TikTok,Sim,5.7,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.7,Instagram,Sim,6.4,6,7
20,Feminino,Graduação,Australia,4.8,Facebook,Não,7.2,7,5
22,Masculino,Pós-Graduação,Germany,3.9,Instagram,Não,7.8,8,4
19,Feminino,Graduação,Japan,3.6,LINE,Não,8.1,8,3
21,Masculino,Pós-Graduação,Italy,5.6,TikTok,Sim,6.6,5,8
20,Feminino,Graduação,South Korea,4.9,KakaoTalk,Sim,6.9,6,6
22,Masculino,Pós-Graduação,Russia,4.6,VKontakte,Não,7.5,7,5
19,Feminino,Graduação,United States,6.7,Instagram,Sim,5.8,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.4,Facebook,Sim,6.5,6,7
20,Feminino,Graduação,Australia,4.4,Instagram,Não,7.4,7,5
22,Masculino,Pós-Graduação,Germany,4.0,Facebook,Não,7.6,8,4
19,Feminino,Graduação,Japan,3.4,LINE,Não,8.2,8,3
21,Masculino,Pós-Graduação,Italy,5.3,Instagram,Sim,6.8,5,7
20,Feminino,Graduação,South Korea,5.0,KakaoTalk,Sim,6.7,6,6
22,Masculino,Pós-Graduação,Russia,4.4,VKontakte,Não,7.6,7,5
19,Feminino,Graduação,United States,6.6,TikTok,Sim,5.6,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.3,Instagram,Sim,6.3,6,7
20,Feminino,Graduação,Australia,4.3,Facebook,Não,7.5,7,5
22,Masculino,Pós-Graduação,Germany,3.8,Instagram,Não,7.7,8,4
19,Feminino,Graduação,Japan,3.3,LINE,Não,8.3,8,3
21,Masculino,Pós-Graduação,Italy,5.2,TikTok,Sim,6.9,5,8
20,Feminino,Graduação,South Korea,4.8,KakaoTalk,Sim,7.0,6,6
22,Masculino,Pós-Graduação,Russia,4.3,VKontakte,Não,7.7,7,5
19,Feminino,Graduação,United States,6.4,Instagram,Sim,5.7,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.2,Facebook,Sim,6.4,6,7
20,Feminino,Graduação,Australia,4.5,Instagram,Não,7.3,7,5
22,Masculino,Pós-Graduação,Germany,3.7,Facebook,Não,7.8,8,4
19,Feminino,Graduação,Japan,3.2,LINE,Não,8.4,8,3
21,Masculino,Pós-Graduação,Italy,5.4,Instagram,Sim,6.7,5,7
20,Feminino,Graduação,South Korea,4.7,KakaoTalk,Sim,7.1,6,6
22,Masculino,Pós-Graduação,Russia,4.2,VKontakte,Não,7.8,7,5
19,Feminino,Graduação,United States,6.6,TikTok,Sim,5.5,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.1,Instagram,Sim,6.5,6,7
20,Feminino,Graduação,Australia,4.4,Facebook,Não,7.4,7,5
22,Masculino,Pós-Graduação,Germany,3.6,Instagram,Não,7.9,8,4
19,Feminino,Graduação,Japan,3.1,LINE,Não,8.5,8,3
21,Masculino,Pós-Graduação,Italy,5.3,TikTok,Sim,6.8,5,8
20,Feminino,Graduação,South Korea,4.6,KakaoTalk,Sim,7.2,6,6
22,Masculino,Pós-Graduação,Russia,4.1,VKontakte,Não,7.9,7,5
19,Feminino,Graduação,United States,6.7,Instagram,Sim,5.4,4,9
21,Masculino,Pós-Graduação,United Kingdom,5.0,Facebook,Sim,6.6,6,7
20,Feminino,Graduação,Australia,4.3,Instagram,Não,7.5,7,5
22,Masculino,Pós-Graduação,Germany,3.5,Facebook,Não,8.0,8,4
19,Feminino,Graduação,Japan,3.0,LINE,Não,8.6,8,3
21,Masculino,Pós-Graduação,Italy,5.2,Instagram,Sim,6.9,5,7
20,Feminino,Graduação,South Korea,4.5,KakaoTalk,Sim,7.3,6,6
22,Masculino,Pós-Graduação,Russia,4.0,VKontakte,Não,8.0,7,5
19,Feminino,Graduação,United States,6.8,TikTok,Sim,5.3,4,9
21,Masculino,Pós-Graduação,United Kingdom,4.9,Instagram,Sim,6.7,6,7
20,Feminino,Graduação,Australia,4.2,Facebook,Não,7.6,7,5
22,Masculino,Pós-Graduação,Germany,3.4,Instagram,Não,8.1,8,4
19,Feminino,Graduação,Japan,2.9,LINE,Não,8.7,8,3
21,Masculino,Pós-Graduação,Italy,5.1,TikTok,Sim,7.0,5,8
20,Feminino,Graduação,South Korea,4.4,KakaoTalk,Sim,7.4,6,6
22,Masculino,Pós-Graduação,Russia,3.9,VKontakte,Não,8.1,7,5
19,Feminino,Graduação,United States,6.9,Instagram,Sim,5.2,4,9
21,Masculino,Pós-Graduação,United Kingdom,4.8,Facebook,Sim,6.8,6,7
20,Feminino,Graduação,Australia,4.1,Instagram,Não,7.7,7,5
22,Masculino,Pós-Graduação,Germany,3.3,Facebook,Não,8.2,8,4
19,Feminino,Graduação,Japan,2.8,LINE,Não,8.8,8,3
21,Masculino,Pós-Graduação,Italy,5.0,Instagram,Sim,7.1,5,7
20,Feminino,Graduação,South Korea,4.3,KakaoTalk,Sim,7.5,6,6
22,Masculino,Pós-Graduação,Russia,3.8,VKontakte,Não,8.2,7,5
19,Feminino,Graduação,United States,7.0,TikTok,Sim,5.1,4,9
21,Masculino,Pós-Graduação,United Kingdom,4.7,Instagram,Sim,6.9,6,7
20,Feminino,Graduação,Australia,4.0,Facebook,Não,7.8,7,5
22,Masculino,Pós-Graduação,Germany,3.2,Instagram,Não,8.3,8,4
19,Feminino,Graduação,Japan,2.7,LINE,Não,8.9,8,3
21,Masculino,Pós-Graduação,Italy,4.9,TikTok,Sim,7.2,5,8
20,Feminino,Graduação,South Korea,4.2,KakaoTalk,Sim,7.6,6,6
22,Masculino,Pós-Graduação,Russia,3.7,VKontakte,Não,8.3,7,5
19,Feminino,Graduação,United States,7.1,Instagram,Sim,5.0,4,9
21,Masculino,Pós-Graduação,United Kingdom,4.6,Facebook,Sim,7.0,6,7
20,Feminino,Graduação,Australia,3.9,Instagram,Não,7.9,7,5
22,Masculino,Pós-Graduação,Germany,3.1,Facebook,Não,8.4,8,4
19,Feminino,Graduação,Spain,5.2,Instagram,Sim,6.8,6,7
21,Masculino,Pós-Graduação,Denmark,4.1,Facebook,Não,7.8,8,4
20,Feminino,Graduação,Ireland,5.0,Instagram,Sim,7.0,7,6
22,Masculino,Pós-Graduação,India,5.8,WhatsApp,Sim,6.5,5,8
19,Feminino,Graduação,Switzerland,4.0,Instagram,Não,7.9,8,4
21,Masculino,Pós-Graduação,Turkey,5.5,Instagram,Sim,6.7,6,7
20,Feminino,Graduação,United States,6.8,TikTok,Sim,5.5,5,9
22,Masculino,Pós-Graduação,Mexico,5.6,WhatsApp,Sim,6.6,6,7
19,Feminino,Graduação,France,4.5,Instagram,Não,7.5,7,5
21,Masculino,Pós-Graduação,Canada,5.3,Instagram,Sim,6.9,6,7
20,Feminino,Graduação,Spain,5.1,TikTok,Sim,6.7,6,7
22,Masculino,Pós-Graduação,Denmark,3.9,Facebook,Não,7.9,8,4
19,Feminino,Graduação,Ireland,4.8,Instagram,Sim,7.1,7,6
21,Masculino,Pós-Graduação,India,5.9,WhatsApp,Sim,6.4,5,8
20,Feminino,Graduação,Switzerland,3.8,Instagram,Não,8.0,8,4
22,Masculino,Pós-Graduação,Turkey,5.4,TikTok,Sim,6.8,6,7
19,Feminino,Graduação,United States,6.9,Instagram,Sim,5.4,5,9
21,Masculino,Pós-Graduação,Mexico,5.7,WhatsApp,Sim,6.5,6,7
20,Feminino,Graduação,France,4.4,Instagram,Não,7.6,7,5
22,Masculino,Pós-Graduação,Canada,5.2,TikTok,Sim,7.0,6,7
19,Feminino,Graduação,Spain,5.0,Instagram,Sim,6.9,6,7
21,Masculino,Pós-Graduação,Denmark,3.8,Facebook,Não,8.0,8,4
20,Feminino,Graduação,Ireland,4.7,TikTok,Sim,7.2,7,6
22,Masculino,Pós-Graduação,India,6.0,WhatsApp,Sim,6.3,5,8
19,Feminino,Graduação,Switzerland,3.7,Instagram,Não,8.1,8,4
21,Masculino,Pós-Graduação,Turkey,5.3,Instagram,Sim,6.9,6,7
